Open_time,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio,delta_close_price_ratio
1736637300000,-0.0002445402996390063,-0.00019589499605561725,-0.000302232652543411,0.1810962286131624,0.18077121453481687,-0.0036293249455601256,0.6366288087080355,0.63618822001209,0.00021785688652384004
1736637600000,0.00021775118206658156,0.0008560196144741292,0.0005983033689936284,0.19082121748043476,0.19164172692803264,0.0014570179698882952,0.13482167183396015,0.1356211371292918,0.0008264288129861038
1736637900000,0.0008212505095165808,-3.4845045140202844e-05,0.0004942721185186708,-0.16294557027845255,-0.16265576922063782,-0.39645974781765275,-0.42893379338617105,-0.42876340081330067,-0.00026134556536173395
1736638200000,-0.0002560672089307795,-0.00022111535484581934,-0.00028266383411303304,-0.10837860276547423,-0.10863520369456076,0.5046203294495781,-0.07547878395107892,-0.07572930700135261,3.485518462952805e-05
1736638500000,3.496080640107726e-05,0.0007668928724273082,0.00038840285702204853,0.8508630379275368,0.8522531304003889,-0.0016021361815754338,1.6071287990035283,1.6090335042848505,0.0007669985715152799
1736638800000,0.0007668928724273082,0.0,-0.00042754198424258455,-0.05471003685573954,-0.05494279344575516,0.0912008558438085,-0.7335599203038932,-0.7336565322081617,-0.0011935195550300376
1736639100000,-0.0011934140178866647,-0.0011934140178866647,-0.0006357758028610889,0.6282705681420929,0.6266380024009082,0.22892156862745097,1.454405729751549,1.4519897586770616,-0.0003881011341048011
1736639400000,-0.0003883124195836678,7.406993364041164e-05,0.0001680057255167013,-0.6276782911498674,-0.6276372151976287,-0.4942161946549661,-0.29911634850152446,-0.2989441731059687,-7.970102601866578e-05
1736639700000,-7.959533015359505e-05,-0.000499750124937562,-0.0005744428939912523,2.029238285880313,2.0274055519835144,0.8292586750788643,0.6046435721451855,0.6037067616443256,4.2073656172289696e-05
1736640000000,4.2073656172289696e-05,0.0003701902748414807,0.0002480388010956978,0.13853213654412394,0.138998510004092,0.49364087087734426,0.6328846478318741,0.6335247122036801,0.0003702960222300112
1736640300000,0.0003701903139734954,0.00021345163767067508,8.142537982603462e-06,-0.5493935615579918,-0.5493395882147089,-0.27204502814258913,-0.5095976220354376,-0.5095661926660747,-0.000730490678820638
1736640600000,-0.0007304907560108052,-0.00037483405563893806,-0.00020366753843996705,-0.12987842679141118,-0.13018031835615632,-0.11399682791435369,0.02497781752544242,0.024701425916066187,0.0005693384792338602
1736640900000,0.0005695500322103552,4.174604580394207e-05,0.00024728541327024336,0.386536571734011,0.3868637573304581,-0.013873349742671738,0.08780218726016888,0.08793315742885328,-0.0005255774879086626
1736641200000,-0.0005255774323625332,-0.0001862112965579269,-0.0007342709104367381,0.6353575849303426,0.6340713723134465,0.29770819151350125,0.21607312149014643,0.21535120834207883,-0.0007341651686580629
1736641500000,-0.0007342708327934805,-0.0005141319156372733,1.0581947884026534e-07,-0.2786950479618155,-0.2787101781182446,0.06731946144430845,0.14923258620778962,0.14904790256218334,0.00016941696753781233
1736641800000,0.0001693111480703238,-1.3325235256444273e-05,-6.0317096500791995e-06,-0.133347303181297,-0.13331863721027015,0.09125163826998689,-0.410022664391964,-0.41001697761901523,0.00011765131577967953
1736642100000,0.00011775712978147751,-0.0001475313562298165,-0.00030571428571427955,1.1601722100836547,1.1595720256221633,0.42005704849121756,0.07237227448443756,0.07210342218268484,-0.00015952995788537906
1736642400000,-0.00015952995788537906,0.0003547621369584255,0.0003623329925942008,-0.20538369758545968,-0.2051733779544408,-0.35458293688550585,0.1849407618672183,0.18527519609509363,0.0001266497532287346
1736642700000,0.0001266497532287346,-0.0004485293060293489,-0.0006368952272961753,-0.2651203877372567,-0.2654114808941241,0.200982800982801,0.0011703993186031499,0.0007638558184761533,-0.00024364030566013391
1736643000000,-0.00024364030566013391,0.00011657262929675472,0.0002839743491328775,-0.5600408572352213,-0.5600167937689792,-0.4994544462629569,-0.33314983815725463,-0.333133244479061,0.0001647591849278148
1736643300000,0.0001648650032867367,-0.00028790717923312574,-0.0005275638901146711,1.1154959834041027,1.1142311771947975,0.4476839237057221,0.7647862252387199,0.7636235151212312,-0.0006883408330320406
1736643600000,-0.0006883407602049498,-0.0004835101866179731,-0.00039556404838575254,-0.1703620592281973,-0.17057170177008532,0.13081121776773952,-0.25273981340522705,-0.2528164645698448,-0.0005170876614986951
1736643900000,-0.0005171934805459638,0.00014628759760613823,0.00019537048240195431,-0.2204845256638968,-0.22021028670022075,-0.4252663115845539,-0.1298979327047833,-0.12960025984571819,0.00021715358679994318
1736644200000,0.00021725951537896864,-0.00019516271638547405,-0.00015052452659990203,0.5863090827363462,0.5856468565666463,0.6600057920648711,-0.01052710061307811,-0.011000842924384004,-0.00023066235574467178
1736644500000,-0.00023076823688627615,-0.00035906787166131775,-1.0700398277243944e-05,-0.19961672674292238,-0.1996446774471326,0.028611304954640614,-0.369037153564984,-0.3690575962836377,-0.00014067506020796008
1736644800000,-0.0001405691301927987,-0.0004682690037052888,-0.0007897190320802814,0.5254291816512063,0.5244915169108987,0.47761194029850745,0.7313925350150327,0.730293032749987,-0.00048787635210881676
1736645100000,-0.00048798224532854657,-0.0002652860491320951,-0.00017463042920916233,0.08023922142368618,0.07986952293504083,-0.3621441689623508,0.22047108793117007,0.2201130125772522,8.002745736765537e-05
1736645400000,8.013345399987484e-05,0.0008092099880843996,0.0005639628581993233,-0.04359878080657272,-0.042680633627785965,-0.42666906604282884,1.253120479407166,1.2551980318181823,0.000732060154210713
1736645700000,0.0007318481003428177,0.0005398136382888175,0.0007319541660603014,-0.4618615122445682,-0.46158027441223853,-0.06089139987445072,-0.4886470549407027,-0.48836127610810875,0.00028744141554199566
1736646000000,0.0002876532672423138,-0.000471896894285534,-0.0003307588930771404,0.005175969307030964,0.004644660941332615,0.3559491978609626,-0.3500323573351325,-0.35038945519909226,-0.0001924901727308931
1736646300000,-0.0001925960325217547,0.0007281379415349181,0.0004257956519896844,1.0558243404648249,1.0573652272671217,0.344343110672911,1.4104713761025742,1.4124851868354602,0.0005817118191388543
1736646600000,0.0005818177197066377,0.000251705652299521,0.00028264864549455335,-0.41855173918942684,-0.4185186426821784,-0.3852218555188852,-0.25398115761165707,-0.2539807851511437,0.0005907932982321016
1736646900000,0.0005906873967143521,0.0005342771418553867,0.0006981110981243354,0.21064527091949892,0.21144027603637722,-0.20578586340590516,-0.2673717257750054,-0.2668811572915597,0.0004342125652971914
1736647200000,0.0004342125652971914,-4.937125130022738e-05,4.1366547602834385e-05,-0.35484569673885724,-0.3548107397287266,0.419076229815997,-0.37294431201032313,-0.37293885061764337,-0.0005842672869527888
1736647500000,-0.0005842672869527888,-0.000634880090128533,-0.00034594121559508383,-0.5242951144336856,-0.524516371888786,-0.38846255623180737,-0.48000634668273645,-0.48021640418864114,-0.0003460469714067069
1736647800000,-0.0003460469714067069,0.00026723162634453965,-2.4340677197423473e-06,0.5176585691482382,0.5176082262927011,0.005625270445694505,1.8865091277827948,1.8863347973510511,0.0006133850653860056
1736648100000,0.0006133850653860056,0.0,0.00015620403040258267,-0.3074242794343422,-0.3072533455955663,0.14285714285714285,-0.6292581618216279,-0.6292001652412937,-0.0001335801304685982
1736648400000,-0.0001335801304685982,-0.0001335801163406098,-0.0002749015518075774,1.434230620061085,1.4334277222649958,-0.22590361445783133,1.6162455466304158,1.6152883761800487,-0.0006003975571138728
1736648700000,-0.0006005033354009894,8.557462514570756e-05,1.0584185654619511e-07,-0.47705004145018387,-0.4768622517376527,0.07247081712062257,0.025700584774720724,0.02619121165307072,0.0006863842947651822
1736649000000,0.0006864902092588603,0.0011691730094707201,0.0003164671177435358,1.3907033250151621,1.392262683832048,1.398185941043084,1.122964807401286,1.1242767991038634,0.0006826346482036751
1736649300000,0.0006826346482036751,0.00014790398918187965,0.0010527931872959288,-0.45149706369858483,-0.45119554013878255,-0.3095688350983359,-0.5869582362249308,-0.5867400987752468,0.00033844206092812734
1736649600000,0.0003385477580115888,-0.000295552973486806,-0.00022090690422870492,-0.039813952272629856,-0.039987053943456,-0.3218296357162421,-0.2852306400541487,-0.28532967360671513,-0.0005591597219881346
1736649900000,-0.0005592653242186458,-0.00040964890647942714,-0.00041326119111619015,-0.5202080084933525,-0.5204766946311182,-0.11873990306946688,-0.49019732076654227,-0.4904859109409241,-0.00040247770646691317
1736650200000,-0.000402371986029231,-0.0003400517424084083,-0.00023268112109994712,0.6990460189850576,0.6984920870148553,0.14298808432630614,1.1768997450547678,1.1762766952763704,0.00021216058800843895
1736650500000,0.00021205480257595194,0.0007280238313868391,0.00045573798239676865,-0.27489070473070193,-0.2743347848340524,0.07738572574178028,-0.29622720406365194,-0.29572407233859216,0.0005727966731478403
1736650800000,0.0005727966731478403,0.0006241551531156774,0.0005727966731478403,2.4090078150285468,2.4107844267556957,0.5653144771120209,3.1799954396565706,3.1821585504461583,0.0002706465768914807
1736651100000,0.0002706465768914807,-0.0003771951129367909,-0.0002668420955294702,-0.3156609569584114,-0.31586244245741146,-0.3040893961008084,-0.38325777686162393,-0.38341015964466996,-3.1167175871377074e-05
1736651400000,-3.1167175871377074e-05,-0.0001622593258970171,6.84989429175045e-05,-0.02277588930703939,-0.02290095834924021,-0.21284591732148958,-0.43038291184454924,-0.4304692892161526,-0.00027037047093799013
1736651700000,-0.0002704761256746802,-0.00027047609709744566,-0.0008480391617994447,-0.0790655315290242,-0.07956308476104433,0.15494791666666666,-0.1906240015288739,-0.19087990529311416,-0.0010151938781464268
1736652000000,-0.0010150883021139826,-0.000940475777808082,-0.0009083191177054054,0.12432968295778529,0.12310900163254389,0.022172115745960164,0.425254427696786,0.423422868350127,-0.0007228679099331947
1736652300000,-0.0007227621192247788,-0.0005820169457693289,-8.195645951912353e-05,-0.47268095234740426,-0.472763125965018,-0.05551470588235294,-0.301737315063245,-0.3018804701186564,-4.509944268305225e-05
1736652600000,-4.520530513373544e-05,0.00027307855104523896,-0.0001492068685989063,1.5427332596121832,1.5422139265183525,0.37329700272479566,1.7914746671906105,1.7910031884897135,0.0005339125520480842
1736652900000,0.0005339125520480842,0.0002071867562162296,0.0004975716638762117,-0.4821707957938235,-0.4818319203383031,0.21145124716553287,-0.5489825663431817,-0.5486808590392804,0.0001658129118207385
1736653200000,0.0001658129118207385,0.0003788468266526378,0.0005740717726274627,-0.06202944431695959,-0.061557183735027055,-0.3757604117922321,0.2166202906232057,0.21718818430452788,0.0003068141194164988
1736653500000,0.00030670832144418767,0.00035131319433796886,8.474417574222579e-05,0.741248004952876,0.7414749163086181,0.22488755622188905,0.5785336987892759,0.5788726676822266,-9.265059714694663e-05
1736653800000,-9.254484141304445e-05,7.675009239606136e-05,9.41522164171652e-06,0.06046729682107986,0.06053078065770075,-0.08935128518971848,0.3651890267508406,0.36518385144024,0.00037835832680792054
1736654100000,0.00037835832680792054,0.00023699793594034855,0.0004982615327181248,-0.5079897486785899,-0.5078338841127497,-0.34643817204301075,-0.5526483956213283,-0.552512729598838,0.0004929380439685017
1736654400000,0.0004929380439685017,0.00014182688242966578,0.00010256326752610198,0.41234545964135844,0.4125232598552102,0.7311053984575836,-0.1821075754722902,-0.18206185858953589,-0.00022235749674488913
1736654700000,-0.00021252895720252904,-0.0002679746421598141,0.0,-0.2032978399835537,-0.2033565824938943,-0.16602316602316602,-0.2279940574669953,-0.22803968569352168,-6.892078507120906e-05
1736655000000,-7.875073637220716e-05,-0.00016499232748684004,-1.5541499133018678e-05,-0.5938894487414712,-0.5939335844714155,-0.6388888888888888,-0.4461561094113741,-0.44617916007966785,-0.00011448827441329513
1736655300000,-0.00011448827441329513,-0.00011459397631066658,-8.701260255430016e-05,0.5762247798182423,0.5759956233600348,-0.13214990138067062,-0.14871102751674475,-0.14884001710271938,-8.701259335479566e-05
1736655600000,-8.701259335479566e-05,0.00027953985034047857,-2.1147065473613946e-07,0.3510913187891982,0.3513826231447626,0.9375,2.461376937477863,2.4620871381425773,0.0003201665373523627
1736655900000,0.0003201665373523627,0.00041802993221153593,0.0003204838449602321,0.24181492015864747,0.24224083828552706,0.6387096774193548,-0.12483402646318614,-0.12457074511095659,0.0002786290857055096
1736656200000,0.0002787347871795458,-0.0001856312731115371,-0.0004108616297940676,-0.012071341194446677,-0.012367377554337757,0.06263421617752327,-0.2814892349492508,-0.2816718516882228,-0.00032134864563331986
1736656500000,-0.00032145428369532785,9.17233130334661e-05,0.0003680980686853196,-0.18576056844797642,-0.18560105943811472,-0.2553048164365106,0.07127802186732375,0.07144414171502078,0.0002023212826027631
1736656800000,0.0002023212826027631,-1.9653192994044363e-05,5.348724128451483e-05,0.18995066632496144,0.19005124958759612,0.06060606060606061,-0.10808899851355706,-0.10794962821917146,-0.00014880394076786422
1736657100000,-0.00014890962538498538,-0.00027187451295309213,-0.0005997438246151047,-0.28233409636350537,-0.28261932998495004,0.0396588486140725,-0.4829337523442648,-0.48309794946974455,-0.0005997437612221289
1736657400000,-0.0005996381242583368,-0.0006678749506413283,-0.0005322033812260708,0.21828737364487513,0.21739512681160492,0.0844954881050041,0.8266321609222443,0.8250633304054894,-0.00011612862694393478
1736657700000,-0.00011602286316717418,0.00044600584683309147,0.0003512169312169559,0.0425774118294839,0.043039860567873095,-0.3063540090771558,0.9959900911460011,0.9969559085560993,0.0005144947580028783
1736658000000,0.0005143889275324548,0.0003563707482094923,0.0005681602408634666,-0.15588856875071125,-0.15551976010971177,0.19520174482006544,-0.3804053240183088,-0.3801517001866296,2.1144333429141077e-07
1736658300000,2.1144333429141077e-07,1.6802955544732345e-05,-2.2307528843852396e-05,-0.512608898776876,-0.5126096770130053,-0.19343065693430658,-0.5163387801719799,-0.5163510084931785,0.0003139932851955723
1736658600000,0.0003139932851955723,-0.0001066282847112213,-4.176147137396076e-05,0.6388983898959957,0.6386444099574381,-0.13970588235294118,0.3783286200312945,0.378173333421253,-0.00010568845938038449
1736658900000,-0.00010568845938038449,1.4690695853867291e-05,-0.00032607026962328217,0.17036527456785164,0.17039733144294422,0.747534516765286,-0.25999640683950287,-0.25992047686299663,-0.0006098868686284832
1736659200000,-0.0006099925682590394,-0.0004728432208719512,0.0,-0.40214665783141545,-0.4023490320636601,-0.39954853273137697,-0.16863705455159606,-0.16899848589455035,0.00025742990402656817
1736659500000,0.0002575356953993212,0.00019222969100708706,0.0002575356953993212,0.027123811768258156,0.027348027557716755,-0.3333333333333333,-0.40730489250042323,-0.40716456692015807,0.00019233544824773076
1736659800000,0.00019233544824773076,8.330466652026319e-05,6.49224657637025e-05,0.40513129379372653,0.4052855111064035,0.5422932330827067,1.4027577441053396,1.4030464997076524,-0.0001273884811634021
