Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_close_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio
1736651700000,94622.31,94622.32,94432.65,94453.67,44.59488,1736652599999,4214533.7923013,7950,18.54226,1752314.5268832,0,-3.1069931123059945e-05,-0.0008097234395293828,-0.0017690274841438247,-0.0017823490271640847,-0.28882152649499776,-0.28987155088481065,-0.15757126205361874,-0.5058200322110633,-0.506578408572019
1736652600000,94453.67,94559.5,94418.56,94548.77,49.57095,1736653499999,4683514.0238183,10470,30.1159,2845419.1204759,0,-0.0017822435322071447,-0.0006639025549152355,-0.0001492068685989063,0.0010068428256943941,0.11158388586313046,0.11127689434444388,0.3169811320754717,0.6241763409638308,0.6238061585536124
1736653500000,94548.76,94622.4,94527.78,94622.4,54.0332,1736654399999,5109906.5881624,8189,38.81909,3671192.6251815,0,0.0010067369536831815,0.0006651896425001632,0.0011567640938391897,0.0007787515374339624,0.09001743964963345,0.09104116314708442,-0.21786055396370582,0.2889898691388935,0.2902115539897997
1736654400000,94622.4,94635.82,94584.0,94584.01,32.69383,1736655299999,3092918.3044283,7189,14.33187,1355737.3139029,0,0.0007788573853321759,0.00014182688242966578,0.0005947457985366964,-0.00040571788498283093,-0.3949307092676355,-0.39472116543317076,-0.12211503236048357,-0.6308035556732525,-0.6307092946843469
1736655300000,94584.01,94650.0,94575.75,94632.42,31.68276,1736656199999,2997366.3668027,5379,17.76514,1680657.8979615,0,-0.00040571788498283093,0.00014983755622335193,-8.722405480842426e-05,0.0005118201268904067,-0.03092540702634106,-0.03089377999050059,-0.2517735429127834,0.239554922002502,0.2396633777993598
1736656200000,94632.43,94641.11,94567.19,94607.07,36.2777,1736657099999,3432446.9365077,7525,15.62427,1478278.4099237,0,0.0005119258530062138,-9.39249867934434e-05,-9.050945934869849e-05,-0.0002678785980533021,0.14502966281977975,0.1451542842822721,0.3989589142963376,-0.1205096047652875,-0.12041682503219119
1736657100000,94607.06,94613.52,94500.0,94587.99,31.61837,1736657999999,2989706.6882736,6916,16.507,1560839.5142156,0,-0.00026808991378532014,-0.0002915223627448633,-0.0007105001216595558,-0.00020167625950155463,-0.12843509924829866,-0.1289867713685796,-0.08093023255813954,0.056497359556638635,0.05584949610145587
1736658000000,94587.99,94627.8,94580.84,94607.71,22.21646,1736658899999,2101652.9844134,5481,12.38821,1171896.9734278,0,-0.00020157058046188554,0.00015092980368977747,0.0008554497354496985,0.00020848312772056118,-0.2973559358056724,-0.2970370663260632,-0.2074898785425101,-0.2495177803356152,-0.24918804095196365
1736658900000,94607.71,94619.1,94550.0,94592.54,20.09492,1736659799999,1900579.2854465,5318,6.6053,624731.3858074,0,0.00020848312772056118,-9.193915530105412e-05,-0.00032607026962328217,-0.0001603463396377822,-0.09549406161017565,-0.09567407200814473,-0.029739098704615947,-0.46680755331076895,-0.4669058799767526
1736659800000,94592.54,94600.42,94500.0,94523.53,26.93035,1736660699999,2546302.820304,7020,8.30293,785085.7022257,0,-0.0001603463396377822,-0.0001974231418393069,-0.0005288207297726071,-0.0007295501315430875,0.3401571143353645,0.33975090636947625,0.32004512974802557,0.2570102796239384,0.2566772217007456
1736660700000,94523.74,94571.43,94522.8,94571.43,23.29704,1736661599999,2202646.807346,5846,9.68881,916078.3102086,0,-0.0007273300833235725,-0.0003064468424136514,0.00024126984126987208,0.0005067521282795319,-0.13491506794378838,-0.13496274292975544,-0.16723646723646723,0.16691457112127892,0.1668513483452048
1736661600000,94571.43,94616.0,94501.46,94549.8,59.84821,1736662499999,5658529.6574547,9397,22.08463,2088363.7290798,0,0.0005045293383438677,0.0004712839807963884,-0.00022576563538105629,-0.00022871600862956292,1.5689190558113821,1.5689682243122502,0.6074238795757783,1.279395508839579,1.2796781735878662
1736662500000,94549.8,94591.49,94472.0,94488.73,30.25633,1736663399999,2859998.2317774,6200,10.11351,956075.9754017,0,-0.00022871600862956292,-0.00025904709562859097,-0.0003117412154267924,-0.0006459030056119314,-0.4944488732411546,-0.4945686591905442,-0.3402149622219857,-0.5420566249015718,-0.5421889577525952
1736663400000,94488.74,94521.49,94428.0,94428.01,29.18787,1736664299999,2757727.6543647,7881,7.66643,724388.9833094,0,-0.0006457972412421567,-0.0007400242875971189,-0.0004657464645609281,-0.0006426163204860639,-0.035313602145402245,-0.035758965259619004,0.2711290322580645,-0.24196149506946646,-0.24233115155409646
1736664300000,94428.01,94464.61,94357.14,94381.78,44.21141,1736665199999,4174165.7313676,11668,22.7852,2151342.5815648,0,-0.000642722085192484,-0.0006017679154233038,-0.0007504130130893441,-0.0004895793102067483,0.5147186142736692,0.5136250763417776,0.4805227762974242,1.9720743553387952,1.9698720316483904
1736665200000,94381.78,94441.42,94274.01,94311.99,54.63866,1736666099999,5155182.4743322,13887,19.24181,1815699.8359858,0,-0.0004895793102067483,-0.0002454887602881368,-0.0008810144097203948,-0.0007394435663323324,0.23584975009844744,0.2350210332073196,0.19017826534110388,-0.1555127890033881,-0.15601548003334126
1736666100000,94312.0,94418.87,94311.99,94392.2,43.77292,1736666999999,4130624.7501942,10863,21.29537,2009193.4136032,0,-0.000739337613679238,-0.00023877235221582765,0.0004028681924107236,0.0008504751092622672,-0.1988654187346469,-0.19874325094005935,-0.21775761503564484,0.10672384770455572,0.10656694117744765
1736667000000,94392.2,94439.94,94313.88,94313.89,35.40084,1736667899999,3341371.5551696,9170,9.65857,911763.7009835,0,0.0008503689880396671,0.00022315454527264503,2.003986979809691e-05,-0.0008296236341561875,-0.1912616293361283,-0.19107356459516042,-0.1558501334806223,-0.546447420260836,-0.5462041161341542
1736667900000,94313.89,94387.22,94290.66,94323.85,33.04909,1736668799999,3117505.6847706,7182,10.58875,998894.4872905,0,-0.0008296236341561875,-0.0005582383893933135,-0.00024619918086289276,0.00010560480540041772,-0.06643203946573026,-0.06699819720816329,-0.216793893129771,0.09630618197103713,0.09556290320947616
1736668800000,94323.85,94393.57,94323.84,94362.17,33.58897,1736669699999,3169377.1395481,7561,16.13548,1522405.8493244,0,0.00010560480540041772,6.727605707643281e-05,0.00035189063264583166,0.00040625992259637865,0.016335699409575383,0.016638768304705454,0.05277081592871066,0.5238323692598279,0.5240907510200842
1736669700000,94362.16,94379.99,94329.35,94342.44,22.00401,1736670599999,2076010.5091574,7331,9.51396,897598.527984,0,0.0004061539048713307,-0.00014386573153236758,5.841577272521256e-05,-0.00020908802754319793,-0.3449036990416795,-0.34497839236216477,-0.030419256712075123,-0.41037019041268064,-0.4104078564974455
1736670600000,94342.43,94342.44,94173.31,94267.03,102.50941,1736671499999,9661104.4083523,17598,40.46127,3812923.2123459,0,-0.00020908804970138958,-0.000397859758196657,-0.0016542041262873977,-0.0007993221290439753,3.658669487970602,3.6536876213952776,1.4004910653389715,3.2528316284701635,3.247916071018631
1736671500000,94267.03,94267.03,94109.0,94170.01,97.80825,1736672399999,9209006.8991719,16020,40.51165,3813900.4047805,0,-0.0007992162169237552,-0.0007993221290439753,-0.000682889876123051,-0.0010292039539169112,-0.0458607653677843,-0.04679563433654121,-0.0896692806000682,0.0012451413413371378,0.00025628432050140115
1736672400000,94170.01,94222.41,94132.51,94222.41,79.91072,1736673299999,7526296.0793063,11238,38.74153,3648927.8311013,0,-0.0010292039539169112,-0.0004733362237040389,0.00024981670190943225,0.0005564404208941757,-0.18298589331677034,-0.1827244607686106,-0.29850187265917605,-0.043694097870612666,-0.043255606117143616
1736673300000,94222.41,94222.41,94000.0,94000.01,169.73963,1736674199999,15967915.6727642,14081,30.16748,2838083.589832,0,0.0005564404208941757,0.0,-0.0014076964483364437,-0.0023603726544460996,1.124115888331378,1.1216167294651482,0.25298095746574123,-0.2213141814481771,-0.2222143815391864
1736674200000,94000.01,94029.43,93760.4,93785.55,169.16211,1736675099999,15884641.8069268,24640,58.89117,5530413.980376,0,-0.0023603726544460996,-0.002048132710679025,-0.0025489361702128277,-0.002281489118990433,-0.0034023875272969116,-0.005215074249135565,0.7498757190540445,0.9521408483572377,0.9486437961833858
1736675100000,93785.54,93906.22,93711.19,93906.22,122.90959,1736675999999,11529560.915237,23598,62.27225,5841671.5140319,0,-0.002281595501957938,-0.001310334434655106,-0.0005248484434792498,0.0012866587656627088,-0.2734212761947697,-0.27416928531499424,-0.042288961038961036,0.05741234212191738,0.0562810550458537
1736676000000,93906.21,93985.54,93842.07,93968.84,148.29052,1736676899999,13927628.2525776,15710,73.48172,6902415.3720257,0,0.0012866589028544572,0.0008446724828237409,0.0013966315015315103,0.0006668354875746819,0.20650081088058297,0.207992945695912,-0.3342656157301466,0.18000746721051505,0.18158225012239326
1736676900000,93968.85,94056.04,93850.0,93935.63,139.34342,1736677799999,13093343.1983555,16234,44.5896,4188960.6372489,0,0.0006670485370456269,0.0007501153900908587,8.450367729519409e-05,-0.00035341502566161133,-0.0603349425168917,-0.05990144474653806,0.033354551241247615,-0.3931878567894165,-0.39311669734828836
1736677800000,93935.63,93971.32,93836.51,93971.32,59.22914,1736678699999,5561927.5211947,13813,28.30958,2658505.5742832,0,-0.0003535214062958221,-0.0009007396016245912,-0.00014374001065535684,0.00037994102983077166,-0.5749412494683998,-0.5752095215916079,-0.1491314525070839,-0.3651080072483269,-0.36535436722815
1736678700000,93971.31,94040.14,93958.34,94015.16,91.27741,1736679599999,8580388.7216194,8171,54.01606,5077489.2894507,0,0.0003798345739523226,0.0007323511045709736,0.0012983219431328143,0.00046652531857588575,0.5410895717884812,0.5427005635946034,-0.4084558025048867,0.9080487947896084,0.9099035708509732
1736679600000,94015.17,94164.11,94015.16,94155.0,87.0742,1736680499999,8192011.8089062,13572,55.9326,5261659.9607839,0,0.00046673819913759407,0.0013182668592369297,0.0006047360989988434,0.0014874196884842456,-0.04604874305701705,-0.04526332376231779,0.6609962060947252,0.03548092919031854,0.036271996026824425
1736680500000,94155.0,94325.03,94112.09,94285.96,101.77281,1736681399999,9589726.4479979,17656,50.14443,4724315.5577732,0,0.0014873131644606052,0.0017089313539946191,0.0010310039359608919,0.001390897987361334,0.16880557042154853,0.17061921682926903,0.30091364574123197,-0.10348472983555208,-0.10212450196622826
1736681400000,94285.95,94348.55,94259.57,94348.54,64.71629,1736682299999,6102016.0403115,13454,27.33747,2577633.510782,0,0.0013907917795124751,0.0002493505700449189,0.0015670675255433227,0.000663725543018146,-0.36411021765047075,-0.3636923771078525,-0.2379927503398278,-0.4548253913744757,-0.4543900636482961
1736682300000,94348.55,94348.64,94255.1,94255.1,52.9844,1736683199999,4996659.5193302,8361,26.15463,2466523.4705689,0,0.0006639377340951205,9.539097314850895e-07,-4.7422240521584855e-05,-0.0009903703862294826,-0.1812818689081219,-0.18114611854164736,-0.37854913037015014,-0.04326808589090354,-0.043105445265332415
1736683200000,94255.1,94433.8,94173.48,94433.79,143.82895,1736684099999,13556527.8551325,16294,66.43865,6264841.8809785,0,-0.0009904762712304226,0.0009026097249520873,-0.0008659478373054603,0.0018958125342818347,1.7145527740240523,1.7131181948034246,0.9488099509628035,1.5402251914861727,1.5399482128315296
1736684100000,94433.8,94600.0,94411.68,94442.03,133.3387,1736684999999,12599357.1341686,22475,92.05851,8698384.5876133,0,0.001895918629336737,0.001759963064072367,0.0025293745118052037,8.725690242873064e-05,-0.07293559467687141,-0.07060589047523066,0.3793420891125568,0.3856168058803122,0.3884443937880691
1736685000000,94442.03,94475.07,94352.21,94438.07,56.46517,1736685899999,5331047.1024201,14343,25.43759,2401844.5055846,0,8.715099890077414e-05,-0.0013206131078223363,-0.0006299008766710497,-4.1930483705103024e-05,-0.576528269737143,-0.5768794355417816,-0.3618242491657397,-0.7236801899140014,-0.7238746480576541
1736685900000,94438.07,94464.74,94328.2,94328.2,80.4642,1736686799999,7594301.5260291,14889,14.13628,1334337.2247348,0,-4.1930483705103024e-05,-0.00010934101451315935,-0.00025447204681278065,-0.0011634079349568441,0.4250236030459132,0.4245421922048982,0.03806734992679356,-0.44427597111204326,-0.4444531185793698
1736686800000,94328.21,94536.0,94303.03,94536.0,137.872,1736687699999,13017954.4450254,19298,113.47367,10715424.6019377,0,-0.0011633020454568858,0.0007543555404905021,-0.0002668343082980302,0.002202946732790437,0.7134576619167282,0.7141740290936557,0.2961246557861508,7.027123826070225,7.030522122372322
1736687700000,94535.99,94721.29,94512.0,94648.28,181.29236,1736688599999,17150564.0141024,31455,99.88248,9448973.7758878,0,0.002202734473600197,0.0019599940763306424,0.002215941523830159,0.0011876956926461753,0.31493240106765685,0.31745460368055056,0.6299616540574152,-0.1197739528473874,-0.11818951400403525
1736688600000,94648.29,94710.99,94533.33,94533.34,113.04125,1736689499999,10693079.6238056,24338,40.48898,3829851.8283679,0,0.00118790737792018,-0.00010874007311332393,0.00022568562722195855,-0.0012143907950572619,-0.3764698633742756,-0.37651731948797734,-0.22625973613098077,-0.5946338136578107,-0.5946806585344706
1736689500000,94533.33,94730.04,94533.33,94663.78,170.09979,1736690399999,16104147.3439764,23092,67.99796,6437235.2121653,0,-0.0012146019753763312,0.00020113822060130885,0.0,0.001379830650223533,0.5047585726449416,0.5060345485620762,-0.051195661106089245,0.6794189431297111,0.6808052897724093
1736690400000,94663.77,94922.39,94663.77,94852.53,126.20928,1736691299999,11964993.6512952,30007,76.55009,7257779.9340562,0,0.0013798307961858777,0.002030506901506701,0.0013798307961858777,0.0019938988280417285,-0.25802800814745275,-0.25702408232308,0.2994543564870951,0.12577039075878144,0.1274685008154134
1736691300000,94852.34,94980.21,94809.91,94824.54,117.23873,1736692199999,11126215.1030267,33711,55.91586,5307259.6108497,0,0.001991997572038304,0.0006091292054488618,0.001543779631848588,-0.000295089651272404,-0.07107678611271692,-0.07010271569828236,0.12343786449828373,-0.26955200183304806,-0.26874889304013394
1736692200000,94824.53,94994.49,94824.53,94873.71,136.12937,1736693099999,12920708.3540209,24702,79.17811,7516016.6505145,0,-0.0002931925559242679,0.0001503471091504097,0.00015420328950839995,0.0005185366572831549,0.161129688115864,0.16128514812786948,-0.2672421464803773,0.4160223950771749,0.41617655845389767
1736693100000,94873.7,94921.57,94771.61,94811.0,64.60516,1736693999999,6126215.4727498,17934,23.70436,2247760.8689968,0,0.0005185367119668112,-0.0007676234695296354,-0.0005580834410673931,-0.0006609839543537024,-0.5254135092228811,-0.525860710969199,-0.273985912071897,-0.7006197798861327,-0.7009372153475828
1736694000000,94811.0,94834.72,94675.54,94729.06,53.02884,1736694899999,5024889.9481601,17764,20.60638,1952734.4973204,0,-0.0006608786207346935,-0.0009149659029028472,-0.0010137001998806075,-0.0008642457098860083,-0.1791856873351911,-0.17977257402854,-0.009479201516672243,-0.13069241270382326,-0.13125345126595842
1736694900000,94729.07,95450.1,94727.27,95267.2,432.30854,1736695799999,41158438.1302925,66155,254.48595,24221887.6717725,0,-0.00086414023689227,0.006488973658592598,0.0005463924472995927,0.0056808333155633495,7.152328808248492,7.190913344353534,2.7241049313217744,11.349862033020841,11.404086528409515
1736695800000,95267.19,95309.39,94974.91,95075.16,120.12171,1736696699999,11422598.196343,36162,51.54077,4900760.4217557,0,0.005680621587438738,-0.0014741734162667865,0.0026142419178764404,-0.0020158039703066072,-0.7221389380834345,-0.7224725058763589,-0.4533746504421435,-0.7974710588148383,-0.7976722339660212
1736696700000,95075.16,95122.69,95022.38,95071.9,62.09337,1736697599999,5902779.600569,19361,24.62092,2340545.2479543,0,-0.0020156992139686164,-0.0019588835895392584,0.0004998162146192207,-3.4288661728355895e-05,-0.48307953658002367,-0.48323669456754564,-0.46460372766992974,-0.5223020533065377,-0.5224118205076839
1736697600000,95071.91,95131.05,94848.48,94848.49,92.83885,1736698499999,8818016.5134132,29205,39.05744,3711152.6243648,0,-3.4183481784306224e-05,8.788649690205967e-05,-0.0018300951838925601,-0.0023499057029468112,0.4951491600471998,0.4938752774308541,0.5084448117349311,0.5863517691459131,0.5855931978279196
1736698500000,94848.49,94932.82,94791.43,94882.0,72.52295,1736699399999,6880518.5365782,21378,31.85585,3022422.7065594,0,-0.002350010639315001,-0.0020837570908761745,-0.0006014856537500961,0.00035330030029992845,-0.21882972484040894,-0.21972038427098053,-0.2680020544427324,-0.1843845884420484,-0.1855838300164986
1736699400000,94882.01,95063.89,94882.01,94943.58,68.45999,1736700299999,6501406.2973165,17275,44.59926,4235405.9039708,0,0.00035340573160405104,0.0013806605555380365,0.0009555716165480546,0.0006490166733416427,-0.05602309337940597,-0.0550993703812095,-0.19192627935260548,0.4000335888070794,0.40132811164332793
1736700300000,94943.57,95046.76,94909.55,95046.76,36.09671,1736701199999,3428273.6563579,11568,21.10302,2004266.2276997,0,0.0006488058168246249,-0.00018019460386067365,0.0002902552338426236,0.0010867506786661407,-0.47273275967466544,-0.47268736953527374,-0.3303617945007236,-0.5268302657936477,-0.5267829641025316
