Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_close_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio
1736495820000,94481.42,94550.0,94441.16,94492.63,87.28808,1736495999999,8248566.7392005,10548,32.88856,3107862.7588759,0,-0.0010423978597591237,-0.00036496458405671533,-0.0004260097303797646,0.00011875351987233429,0.754922294376646,0.7540705209785424,0.01471861471861472,0.10087340673480163,0.10032351179224935
1736496000000,94492.62,94535.3,94430.07,94430.08,57.48434,1736496179999,5430987.1277657,11401,18.63152,1760491.6349687,0,0.00011854182547210964,-0.0001554732945531157,-0.00011742761312966198,-0.000661956387498188,-0.3414411223158992,-0.341584144314979,0.08086841107318923,-0.43349541603524144,-0.43353623645676626
1736496180000,94430.07,94623.32,94388.5,94581.53,56.47175,1736496359999,5335832.1535031,12621,40.96388,3871121.2532173,0,-0.0006619564575517999,0.0009310807708866855,-0.00044021994265181614,0.001603832168732644,-0.0176150582923976,-0.01752075120490047,0.1070081571791948,1.1986332838115197,1.1988864793930847
1736496360000,94581.53,94666.65,94581.52,94656.26,30.58617,1736496539999,2894109.52485,10390,16.03651,1517411.0207857,0,0.0016039382370466508,0.0004579209438010333,0.002044952510104558,0.0007901119806371913,-0.4583810489315454,-0.4576085900771919,-0.17676887726804533,-0.608520726064035,-0.6080176978376548
1736496540000,94656.25,94723.63,94608.5,94609.41,59.5063,1736496719999,5633131.4494993,11334,35.91741,3400236.0888094,0,0.0007900062517491646,0.0006019015144193914,0.00028525657020521476,-0.0004949487757068711,0.9455296298948186,0.9464126706784746,0.09085659287776708,1.2397273471596997,1.2408141513620956
1736496720000,94609.41,94733.33,94609.4,94733.23,38.57588,1736496899999,3652635.5954868,5696,25.57628,2421768.6533403,0,-0.0004948431825684675,0.0001024031701487484,9.512887319788171e-06,0.0013087493093973679,-0.35173452222705837,-0.35157991106146397,-0.4974413269807658,-0.2879141341204724,-0.2877645580815279
1736496900000,94733.23,94762.91,94669.27,94760.63,21.92332,1736497079999,2076501.893679,6399,10.32453,977933.1303925,0,0.0013087493093973679,0.00031224490894600395,0.0006328123843931988,0.000289233250043398,-0.4316832175960729,-0.43150587037898674,0.12341994382022473,-0.5963240158459323,-0.596190524208968
1736497080000,94760.63,94760.63,94565.91,94599.71,30.1328,1736497259999,2852812.2223647,8301,8.53053,807360.3278524,0,0.000289233250043398,-2.406004627758725e-05,-0.0010918009613890608,-0.0016981735980438105,0.3744633568273418,0.37385486189482253,0.2972339428035631,-0.1737609363331792,-0.1744217444311754
1736497260000,94599.7,94717.0,94599.7,94698.03,47.61375,1736497439999,4507739.5143016,9451,31.40985,2973823.8382933,0,-0.0016982791271017042,-0.0004604232791614477,0.0003573169231913868,0.00103932665332687,0.5801302899166358,0.5801038284129085,0.1385375255993254,2.682051408294678,2.6833910903248746
1736497440000,94698.04,94766.12,94690.0,94709.26,29.99141,1736497619999,2840780.0856392,7371,21.15166,2003520.6272084,0,0.0010395381803536006,0.0005185975062554276,0.0009545484816548352,0.00011858747219974825,-0.37011031477251854,-0.3697994135139523,-0.2200825309491059,-0.32659149916347896,-0.32628133468785575
1736497620000,94709.26,94709.34,94647.24,94692.73,24.47149,1736497799999,2317092.0165304,4909,8.7806,831374.7287258,0,0.00011848186087062799,-0.0005991592775983531,-0.00045157883620228917,-0.00017453414798087154,-0.18405003299278025,-0.18434657147737843,-0.33401166734500065,-0.5848741895435158,-0.5850430899310511
1736497800000,94692.73,94695.81,94552.21,94684.0,40.19196,1736497979999,3802769.6414576,9065,14.17901,1341634.1428107,0,-0.00017453414798087154,-0.00014285813838422733,-0.0010040440693251998,-9.21929275879566e-05,0.6423993798497764,0.6411819704734233,0.8466082705235282,0.6148110607475572,0.6137538181692689
1736497980000,94684.0,94696.96,94606.04,94650.49,26.32118,1736498159999,2491061.6218397,9240,14.61924,1383495.4638035,0,-9.21929275879566e-05,1.2144148722195113e-05,0.0005693150905725756,-0.0003539140720712556,-0.3451133012672187,-0.34493491409990407,0.019305019305019305,0.031048006877772122,0.03120174096427004
1736498160000,94650.5,94660.29,94488.38,94493.05,56.60289,1736498339999,5350987.7184427,11234,17.6467,1668236.645887,0,-0.00035380845760635374,-0.00038723523965302376,-0.0012436838070802767,-0.001663382830876019,1.1504693178649288,1.1480752107974295,0.2158008658008658,0.20708737253099338,0.20581287726140482
1736498340000,94493.04,94578.77,94493.04,94519.98,54.4924,1736498519999,5151391.4532582,8614,22.38196,2115896.0771816,0,-0.0016635939588275435,-0.000861184769241564,4.93182336281873e-05,0.0002849945048867934,-0.037285905366316076,-0.03730082662992709,-0.23322058038098628,0.2683368561827424,0.26834288312650023
1736498520000,94519.98,94520.0,94490.3,94519.99,27.19931,1736498699999,2570530.8603276,3592,16.28494,1539044.4318018,0,0.00028510036294739094,-0.0006213868080543241,-2.8996844635231197e-05,1.0579773725421045e-07,-0.5008604869669899,-0.501002615768645,-0.5830044114232644,-0.272407778407253,-0.27262758866124165
1736498700000,94520.0,94590.54,94468.76,94590.54,34.2748,1736498879999,3239941.5917371,9114,21.53592,2035718.7270133,0,2.1159547435446493e-07,0.0007462970799830046,-0.00022795990699583078,0.0007464029566654456,0.26013490783405896,0.26041730980198663,1.537305122494432,0.3224439267200249,0.3227160210248318
1736498880000,94590.54,94687.16,94590.54,94687.16,40.81324,1736499059999,3862800.4853775,8081,23.34252,2209274.5409112,0,0.0007462970799830046,0.0010214552110603228,0.001289103403072072,0.0010214552110603228,0.19076522693057293,0.1922438648983339,-0.11334211103796357,0.08388775589805308,0.0852553015280908
1736499060000,94687.16,94735.96,94669.44,94669.45,52.29024,1736499239999,4951907.4445271,7230,26.35774,2496076.5389164,0,0.0010214552110603228,0.0005153813885642246,0.0008341214671150913,-0.000187036975235147,0.281207764931184,0.2819475049960197,-0.10530874891721322,0.12917285708655274,0.12981727381283753
1736499240000,94669.46,94699.03,94656.39,94680.0,26.71505,1736499419999,2529473.711662,5020,21.81437,2065465.0472783,0,-0.0001869313642947691,-0.00038982029632683897,-0.00013784807430996645,0.0001114403854675707,-0.4891006428733163,-0.4891920456918877,-0.30567081604426005,-0.17237327631276428,-0.1725153395436495
1736499420000,94680.0,94713.95,94673.86,94680.01,31.26816,1736499599999,2960900.295955,4345,18.75246,1775693.9121797,0,0.00011133474300998016,0.00015755177217758465,0.0001845622889273631,1.056189268563721e-07,0.17043239672020077,0.17055982131932476,-0.1344621513944223,-0.14036206408894691,-0.14029341018403405
1736499600000,94680.0,94680.0,94582.03,94582.03,36.88436,1736499779999,3490592.4583528,8940,14.26527,1349939.0521552,0,0.0,-0.00035844772602132094,-0.0009699615078544568,-0.0010348541365806355,0.17961402269912904,0.17889564303176061,1.0575373993095512,-0.23928540575476498,-0.2397681588612744
1736499780000,94582.03,94683.42,94582.03,94683.41,29.04587,1736499959999,2748593.5556661,7001,21.80131,2063100.9907208,0,-0.0010347486269539625,3.6121673003783835e-05,0.0,0.0010718738009747163,-0.2125152774780422,-0.21257104962544016,-0.2168903803131991,0.5282788198190431,0.5282919532011651
1736499960000,94683.41,94757.58,94674.53,94674.54,38.02709,1736500139999,3602073.2132484,6601,25.90151,2453531.3987744,0,0.0010718738009747163,0.0007832416699777373,0.0009779870446849153,-9.368061416471898e-05,0.30920815936998963,0.31051504716762907,-0.057134695043565206,0.188071267277058,0.18924444794977904
1736500140000,94674.53,94706.57,94674.53,94691.05,40.42394,1736500319999,3828226.8279542,3001,5.82886,551915.0405359,0,-9.378622928773538e-05,-0.0005383210504108987,0.0,0.00017438690486385583,0.06303006619754498,0.0627842915224512,-0.5453719133464626,-0.7749606104045672,-0.7750527909234847
1736500320000,94691.05,94833.55,94691.05,94822.13,23.95471,1736500499999,2270176.2466767,5503,20.54078,1946662.5615022,0,0.00017449254831266735,0.0013407728735186579,0.00017449254831266735,0.0013842913348199406,-0.40741278559190425,-0.4069901422508238,0.8337220926357881,2.523978959865223,2.5271054755312052
1736500500000,94822.13,94890.83,94767.73,94883.84,31.99704,1736500679999,3034447.7057898,7735,20.70949,1964130.8334184,0,0.0013842913348199406,0.0006040056498992059,0.0008097914216812784,0.0006507974457016716,0.33573063501916744,0.33665732351482086,0.40559694711975286,0.008213417406739044,0.008973446277571615
1736500680000,94883.85,94889.9,94844.21,94844.21,26.20382,1736500859999,2486037.6684152,5701,11.27414,1069549.9902348,0,0.0006509029063152364,-9.800736277757998e-06,0.000807025767104588,-0.0004176685935138176,-0.1810548725757132,-0.18072812272500863,-0.2629605688429218,-0.45560513561657,-0.45545888693507214
1736500860000,94844.22,94874.0,94803.2,94864.68,37.67796,1736501039999,3573241.4406056,8239,17.59481,1668585.5170458,0,-0.0004176685494950369,-0.00016756261730694396,-0.000432393290006942,0.00021582761878649853,0.43788043117377534,0.43732393358442995,0.4451850552534643,0.5606343366323285,0.5600818402882628
1736501040000,94864.67,94911.69,94842.16,94911.68,42.91381,1736501219999,4071374.0966221,6207,22.86303,2168928.1895454,0,0.00021561672392895518,0.00039726373927527383,0.0004109565921826099,0.0004954425609194065,0.13896320289102698,0.13940638053612064,-0.2466318728000971,0.2994189763913336,0.2998603711875957
1736501220000,94911.68,94958.64,94909.09,94941.24,29.00715,1736501399999,2753741.8224846,3807,12.94736,1229123.7109197,0,0.0004955480264675433,0.0004946703614696681,0.0007056988158008318,0.00031144744250667807,-0.32406025006868416,-0.3236333097542427,-0.3866602223296278,-0.43369885793790236,-0.43330363962980245
1736501400000,94941.24,94941.24,94854.59,94902.38,36.22969,1736501579999,3438150.3166005,7311,24.10871,2287903.7300233,0,0.00031144744250667807,-0.0001832376706321213,-0.0005742337219754189,-0.00040930579798621313,0.2489917141118655,0.24853764014027419,0.9204097714736013,0.8620560484917388,0.8614104582779226
1736501580000,94902.38,94939.4,94856.5,94939.39,23.18654,1736501759999,2200194.4118073,4325,15.35698,1457224.8779838,0,-0.00040930579798621313,-1.938040834532032e-05,2.0136084084106975e-05,0.000389979682279778,-0.3600127409315398,-0.36006450876098967,-0.40842565996443714,-0.36301112751366615,-0.3630742155532219
1736501760000,94939.4,94969.7,94901.97,94966.52,39.55129,1736501939999,3754818.4325805,5443,18.96768,1800795.386277,0,0.0003900850537150862,0.00031915095313434584,0.000479355658283841,0.0002857612630542987,0.7057866331069664,0.7065848419713915,0.2584971098265896,0.23511784217990786,0.23577041092556722
1736501940000,94966.51,94966.52,94902.7,94916.97,37.22295,1736502119999,3533458.2571802,4583,15.93974,1512982.0164203,0,0.0002855505722597845,-3.348436396022116e-05,7.692148013322858e-06,-0.0005217628275733692,-0.05886887633753549,-0.0589536296827461,-0.15800110233327208,-0.15963681378007225,-0.15982569260782656
1736502120000,94916.97,94933.78,94867.48,94867.49,46.65021,1736502299999,4427458.1788955,4682,14.26784,1354160.6488935,0,-0.0005216575822360283,-0.0003447530771897847,-0.00037111694398579985,-0.0005212977194699318,0.2532647197495095,0.25300990039959803,0.021601571023347154,-0.10488878739552845,-0.10497240932352234
1736502300000,94867.48,94867.49,94807.7,94818.55,33.13615,1736502479999,3142293.9547354,4541,8.14052,771946.3893382,0,-0.0005214030747084029,-0.0006982762089531629,-0.0006301421730607669,-0.0005158774623424983,-0.28968915681194146,-0.29027134130507004,-0.030115335326783427,-0.42944972749904675,-0.42994474845435354
1736502480000,94818.55,94832.49,94771.45,94832.49,25.9593,1736502659999,2460858.118371,6991,14.20049,1346161.142175,0,-0.0005157721065215711,-0.00036893565962375517,-0.0003823529101539221,0.00014701764580878245,-0.21658671873467503,-0.2168593537652594,0.5395287381634001,0.7444205038498769,0.7438531493476923
1736502660000,94832.48,94941.0,94832.48,94921.63,19.18836,1736502839999,1821040.7611576,3943,15.19283,1441793.8649239,0,0.0001469121812134125,0.001144228101571463,0.0006439703096238248,0.0009399732096035801,-0.26082906703955805,-0.2599976619687998,-0.43598912887998853,0.06988068721572287,0.07104106614932129
1736502840000,94921.63,95000.55,94817.1,94818.26,126.61699,1736503019999,12023375.9207447,8908,84.51157,8025771.9864328,0,0.0009400787578265245,0.00062723164912949,-0.00016218072120427628,-0.0010890036338399361,5.598635318495171,5.602474901825742,1.259193507481613,4.562595645445911,4.566518336417261
1736503020000,94818.26,94828.65,94784.02,94793.08,26.84584,1736503199999,2545118.7590947,2786,7.18793,681447.9756819,0,-0.0010890036338399361,-0.0018094632083709907,-0.0003488822163934749,-0.00026556066310426933,-0.7879760054318146,-0.7883191230257183,-0.6872474180511899,-0.9149473853106741,-0.915092532302954
1736503200000,94793.07,94853.88,94789.82,94844.93,23.82689,1736503379999,2259433.7953486,4314,8.54205,809965.206478,0,-0.0002656661280220474,0.0002660588334855603,6.119174941095462e-05,0.0005469808555644702,-0.11245503958900151,-0.11224818595408823,0.548456568557071,0.18838803382893268,0.18859433938078324
1736503380000,94844.94,94926.21,94843.73,94926.21,14.18271,1736503559999,1345572.9184681,4373,10.86235,1030581.771041,0,0.0005471918991546042,0.0007625412898239033,0.0005687319587692955,0.0008569778057721524,-0.4047603359061967,-0.40446455158890976,0.013676402410755678,0.2716326877037713,0.2723778290703556
1736503560000,94926.2,94967.73,94902.97,94967.73,14.33714,1736503739999,1361067.8615101,3728,9.08031,862043.1349657,0,0.0008567668449154458,0.0004373923703473416,0.000624606392009311,0.0004373923703473416,0.010888610145733758,0.011515498587501782,-0.14749599817059228,-0.16405658075830723,-0.16353737356042852
1736503740000,94967.73,94967.73,94950.0,94964.0,15.44536,1736503919999,1466672.5872009,2662,9.82851,933310.7989422,0,0.0004374977614188584,0.0,0.0004955587796672626,-3.9276499501419334e-05,0.07729714573478401,0.07758961083221223,-0.28594420600858367,0.08239806790737307,0.08267296737922021
1736503920000,94963.99,94981.53,94956.1,94958.47,43.408,1736504099999,4122234.4692211,3438,33.39883,3171667.0807903,0,-3.938179842764155e-05,0.00014531251826281318,6.424433912591702e-05,-5.8232593403803926e-05,1.810423324545365,1.8106030651927973,0.2915101427498122,2.398158011743387,2.3982967778632993
1736504100000,94958.48,94975.33,94924.06,94954.83,36.93284,1736504279999,3506968.626872,5141,25.57594,2428661.9501699,0,-5.802199338938173e-05,-6.527584889395959e-05,-0.00033741908102805557,-3.8332546849158565e-05,-0.14916973829708816,-0.14925542128741537,0.4953461314717859,-0.23422646841221678,-0.23426327911921377
1736504280000,94954.83,94968.68,94849.66,94884.0,29.35909,1736504459999,2786222.8504338,4668,16.4925,1565231.2105032,0,-3.843785199588472e-05,-7.001818261656718e-05,-0.0007837844272568428,-0.0007459336191745249,-0.20506817239075037,-0.20551817056916782,-0.09200544641120405,-0.35515566583281005,-0.3555170531684319
1736504460000,94884.0,94897.05,94781.25,94781.26,41.31441,1736504639999,3918033.5672282,4642,10.08839,956505.0979434,0,-0.0007459336191745249,-0.0007542486638751862,-0.000721246654969596,-0.0010827958349142663,0.40721016898003326,0.4062168669021515,-0.005569837189374464,-0.388304380779142,-0.3889049160756915
1736504640000,94781.25,94884.0,94781.25,94868.51,16.32029,1736504819999,1547875.5829685,4035,8.76863,831506.8456937,0,-0.0010829012267610978,-0.0001375174465381475,0.0,0.0009205406216376529,-0.6049734221062336,-0.6049355993487469,-0.13076260232658338,-0.13081968480599981,-0.13068226454669313
1736504820000,94868.5,94868.5,94788.98,94788.99,19.17688,1736504999999,1818542.5914658,3310,5.19957,493050.2621279,0,0.0009205407187603033,-0.0001633573626744235,8.155621496863488e-05,-0.0008382128063357327,0.17503304169227388,0.1748635429588066,-0.17967781908302355,-0.4070259550237609,-0.40704004461134213
1736505000000,94788.99,94818.19,94757.57,94818.19,32.66711,1736505179999,3096445.048569,7111,17.02928,1614203.3102065,0,-0.0008381074856247834,-0.0005303130122221567,-0.0003313676336636278,0.00030805265463844573,0.7034632328095081,0.7027069165716773,1.1483383685800603,2.2751323667149403,2.273912284804276
1736505180000,94818.18,94915.09,94818.17,94915.09,45.13493,1736505359999,4280914.1711015,6018,19.73873,1872245.4310063,0,0.0003079471571538823,0.0010219558082683732,0.0006395267417684019,0.0010219558082683732,0.3816627794745233,0.38252547807360393,-0.1537055266488539,0.1591053761521333,0.15985726157802846
1736505360000,94915.09,94936.61,94880.41,94912.52,14.25184,1736505539999,1352749.0507435,4223,5.57278,528967.7401977,0,0.001022061381055864,0.0002267289637506963,0.0006564142716528408,-2.707683256679663e-05,-0.6842392355543699,-0.6840046315632087,-0.2982718511133267,-0.7176728188692991,-0.7174688043365186
1736505540000,94912.53,94961.87,94886.06,94953.05,32.63873,1736505719999,3098293.2545513,4160,21.21651,2014082.7945206,0,-2.697147524168888e-05,0.000266072277069876,5.9548646554058725e-05,0.0004270248013644442,1.2901414834856413,1.2903680862673022,-0.014918304522851054,2.8071680561586856,2.807572071914713
1736505720000,94953.04,94990.15,94953.04,94974.9,28.83855,1736505899999,2738725.7797351,4061,21.09119,2002978.3638199,0,0.00042681403603923277,0.0002978037395430275,0.0007058992648656286,0.00023011372462486743,-0.11643161360751478,-0.11605340272035451,-0.023798076923076922,-0.0059067207566182445,-0.0055133933574677855
